,Casinycteris_argynnis,Casinycteris_campomaanensis,Casinycteris_ophiodon,Eidolon_helvum,Epomophorus_angolensis,Epomophorus_crypturus,Epomophorus_dobsonii,Epomophorus_gambianus,Epomophorus_labiatus,Epomophorus_minimus,Epomophorus_wahlbergi,Epomops_buettikoferi,Epomops_franqueti,Hypsignathus_monstrosus,Megaloglossus_azagnyi,Megaloglossus_woermanni,Micropteropus_pusillus,Myonycteris_angolensis,Myonycteris_leptodon,Myonycteris_relicta,Myonycteris_torquata,Nanonycteris_veldkampii,Plerotes_anchietae,Rousettus_aegyptiacus,Scotonycteris_bergmansi,Scotonycteris_occidentalis,Scotonycteris_zenkeri,Stenonycteris_lanosus,Doryrhina_camerunensis,Doryrhina_cyclops,Hipposideros_abae,Hipposideros_beatus,Hipposideros_caffer,Hipposideros_curtus,Hipposideros_fuliginosus,Hipposideros_jonesi,Hipposideros_lamottei,Hipposideros_marisae,Hipposideros_ruber,Hipposideros_tephrus,Macronycteris_gigas,Macronycteris_vittatus,Cloeotis_percivali,Triaenops_afer,Rhinolophus_alcyone,Rhinolophus_blasii,Rhinolophus_capensis,Rhinolophus_clivosus,Rhinolophus_cohenae,Rhinolophus_darlingi,Rhinolophus_deckenii,Rhinolophus_denti,Rhinolophus_fumigatus,Rhinolophus_guineensis,Rhinolophus_hildebrandtii,Rhinolophus_hillorum,Rhinolophus_landeri,Rhinolophus_lobatus,Rhinolophus_mabuensis,Rhinolophus_mossambicus,Rhinolophus_rhodesiae,Rhinolophus_simulator,Rhinolophus_smithersi,Rhinolophus_ziama,Cardioderma_cor,Lavia_frons,Nycteris_arge,Nycteris_aurita,Nycteris_gambiensis,Nycteris_grandis,Nycteris_hispida,Nycteris_intermedia,Nycteris_macrotis,Nycteris_major,Nycteris_nana,Nycteris_parisii,Nycteris_thebaica,Coleura_afra,Saccolaimus_peli,Taphozous_mauritianus,Taphozous_nudiventris,Taphozous_perforatus,Chaerephon_aloysiisabaudiae,Chaerephon_ansorgei,Chaerephon_bemmeleni,Chaerephon_bivittatus,Chaerephon_chapini,Chaerephon_major,Chaerephon_nigeriae,Chaerephon_pumilus,Chaerephon_russatus,Mops_brachypterus,Mops_condylurus,Mops_demonstrator,Mops_midas,Mops_nanulus,Mops_niveiventer,Mops_spurrelli,Mops_thersites,Mops_trevori,Myopterus_daubentonii,Myopterus_whitleyi,Otomops_harrisoni,Otomops_martiensseni,Platymops_setiger,Sauromys_petrophilus,Tadarida_aegyptiaca,Tadarida_fulminans,Tadarida_ventralis,Miniopterus_africanus,Miniopterus_arenarius,Miniopterus_cf_inflatus,Miniopterus_fraterculus,Miniopterus_inflatus,Miniopterus_minor,Miniopterus_mossambicus,Miniopterus_natalensis,Miniopterus_nimbae,Miniopterus_villiersi,Miniopterus_wilsoni,Cistugo_lesueuri,Cistugo_seabrae,Eptesicus_hottentotus,Glauconycteris_argentata,Glauconycteris_beatrix,Glauconycteris_egeria,Glauconycteris_gleni,Glauconycteris_humeralis,Glauconycteris_poensis,Glauconycteris_variegata,Kerivoula_africana,Kerivoula_argentata,Kerivoula_cuprosa,Kerivoula_lanosa,Kerivoula_phalaena,Laephotis_angolensis,Laephotis_botswanae,Laephotis_namibensis,Laephotis_wintoni,Mimetillus_moloneyi,Mimetillus_thomasi,Myotis_bocagii,Myotis_scotti,Myotis_tricolor,Myotis_welwitschii,Neoromicia_anchietae,Neoromicia_brunnea,Neoromicia_capensis,Neoromicia_guineensis,Neoromicia_isabella,Neoromicia_nana,Neoromicia_rendalli,Neoromicia_roseveari,Neoromicia_somalica,Neoromicia_stanleyi,Neoromicia_tenuipinnis,Neoromicia_zuluensis,Nycticeinops_schlieffeni,Afropipistrellus_bellieri,Afropipistrellus_crassulus,Afropipistrellus_eisentrauti,Afropipistrellus_happoldorum,Pipistrellus_simandouensis,Afropipistrellus_grandidieri,Pipistrellus_hesperidus,Pipistrellus_inexspectatus,Pipistrellus_nanulus,Pipistrellus_rueppellii,Pipistrellus_rusticus,Plecotus_balensis,Scotoecus_hindei,Scotoecus_hirundo,Scotophilus_andrewreborii,Scotophilus_damarensis,Scotophilus_dinganii,Scotophilus_ejetai,Scotophilus_leucogaster,Scotophilus_livingstonii,Scotophilus_nigrita,Scotophilus_nigritellus,Scotophilus_nux,Scotophilus_viridis
CMR_Cameroon3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR_Cameroon4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR_Dja,0,0,0,23,0,0,0,0,0,0,0,0,42,5,0,66,0,8,0,0,29,0,0,33,0,0,4,0,0,1,0,3,0,2,1,0,0,0,9,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR_Maroua,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,3,5,0,1,17,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,54,227,0,0,0,0
CMR_Mpem,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,2,0,0,1,0,0,8,0,0,0,0,0,2,0,0,0,0,8,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD_Epulu,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,34,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD_Kitwit,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,43,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,213,0,0,10,0,0,14,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
COD_Lomami,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD_Yangambi,14,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH_Alatish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0
ETH_Babille,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
ETH_Bale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ETH_Beletta,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH_Godare,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ETH_Simien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
